year,bed_location,bed_name,plant_name,season,plant_category
2022,Lower,Five,Carrots,Summer,Root vegetable
2022,Lower,Five,Cilantro,Summer,Herb
2022,Lower,Five,Garlic,Spring,Allium
2022,Lower,Five,Radish,Summer,Root vegetable
2022,Lower,Five,Turnips,Summer,Root vegetable
2022,Lower,Four,Beets,Summer,Root vegetable
2022,Lower,Four,Carrots,Summer,Root vegetable
2022,Lower,Four,Egyptian walking onions,All season,Allium
2022,Lower,Four,Parsnips,Summer,Root vegetable
2022,Lower,Four,Peppers,Summer,Vegetable
2022,Lower,One,Tatsoi,Spring,Vegetable
2022,Lower,One,Tomatoes,Summer,Vegetable
2022,Lower,Seven,Lettuce,Spring,Vegetable
2022,Lower,Seven,Tomatoes,Summer,Vegetable
2022,Lower,Six,Baby choi,Spring,Vegetable
2022,Lower,Six,Delicata squash,Summer,Vegetable
2022,Lower,Six,Fennel herb,Summer,Herb
2022,Lower,Six,Golden nugget squash,Summer,Vegetable
2022,Lower,Six,Spaghetti squash,Summer,Vegetable
2022,Lower,Sunflower,Beets,Spring,Root vegetable
2022,Lower,Sunflower,Calendula,Summer,Herb
2022,Lower,Sunflower,Carrots,Spring,Root vegetable
2022,Lower,Sunflower,Cucumber,Summer,Vegetable
2022,Lower,Sunflower,Golden nugget squash,Summer,Vegetable
2022,Lower,Sunflower,Parsnips,Spring,Root vegetable
2022,Lower,Sunflower,Shallots,Summer,Allium
2022,Lower,Sunflower,Snap peas,Spring,Vegetable
2022,Lower,Three,Chard,All season,Vegetable
2022,Lower,Three,Kale,All season,Vegetable
2022,Lower,Three,Parsley,All season,Herb
2022,Lower,Two,Arugula,Spring,Vegetable
2022,Lower,Two,Spinach,Spring,Vegetable
2022,Lower,Two,Tomatoes,Summer,Vegetable
2022,Upper,Apple Terrace 1,Lettuce,Summer,Vegetable
2022,Upper,Apple Terrace 1,Snow peas,Spring,Vegetable
2022,Upper,Apple Terrace 1,Zucchini,Summer,Vegetable
2022,Upper,Apple Terrace 2,Bush beans,Summer,Vegetable
2022,Upper,Apple Terrace 2,Potatoes,Spring,Root vegetable
2022,Upper,Apple Terrace 3,Celery,Summer,Vegetable
2022,Upper,Apple Terrace 3,Snap peas,Spring,Vegetable
2022,Upper,Apple Terrace 3,Zucchini,Summer,Vegetable
2022,Upper,Apple Terrace 4,Bush beans,Summer,Vegetable
2022,Upper,Apple Terrace 4,Potatoes,Spring,Root vegetable
2022,Upper,Asparagus,Luffa squash,Summer,Vegetable
2022,Upper,Strawberry,Strawberries,All season,Fruit
2023,Lower,Eight,Arugula,Spring,Vegetable
2023,Lower,Eight,Spinach,Spring,Vegetable
2023,Lower,Eight,Tomatoes,Summer,Vegetable
2023,Lower,Five,Radish,Spring,Root vegetable
2023,Lower,Five,Tomatoes,Summer,Vegetable
2023,Lower,Four,Basil,Summer,Herb
2023,Lower,Four,Chard,All season,Vegetable
2023,Lower,Four,Kale,All season,Vegetable
2023,Lower,One,Cilantro,Summer,Herb
2023,Lower,One,Garlic,Spring,Allium
2023,Lower,One,Shallots,Spring,Allium
2023,Lower,One,Turnips,Summer,Root vegetable
2023,Lower,Seven,Beets,All season,Root vegetable
2023,Lower,Seven,Carrots,All season,Root vegetable
2023,Lower,Seven,Parsnips,All season,Root vegetable
2023,Lower,Seven,Scallion,All season,Allium
2023,Lower,Six,Tatsoi,Spring,Vegetable
2023,Lower,Six,Tomatoes,Summer,Vegetable
2023,Lower,Sunflower,Basil,Summer,Herb
2023,Lower,Sunflower,Calendula,Summer,Herb
2023,Lower,Sunflower,Cucumber,Summer,Vegetable
2023,Lower,Sunflower,Daikon,Summer,Root vegetable
2023,Lower,Sunflower,Turnips,Spring,Root vegetable
2023,Lower,Sunflower,Winter squash,Summer,Vegetable
2023,Lower,Three,Parsley,Summer,Herb
2023,Lower,Three,Peppers,Summer,Vegetable
2023,Lower,Two,Egyptian walking onions,Spring,Allium
2023,Lower,Two,Lettuce,Spring,Vegetable
2023,Lower,Two,Winter squash,Summer,Vegetable
2023,Upper,Apple Terrace 1,Lettuce,Spring,Vegetable
2023,Upper,Apple Terrace 1,Snow peas,Spring,Vegetable
2023,Upper,Apple Terrace 1,Zucchini,Summer,Vegetable
2023,Upper,Apple Terrace 2,Bush beans,Summer,Vegetable
2023,Upper,Apple Terrace 2,Lettuce,Summer,Vegetable
2023,Upper,Apple Terrace 3,Snap peas,Spring,Vegetable
2023,Upper,Apple Terrace 3,Zucchini,Summer,Vegetable
2023,Upper,Apple Terrace 4,Bush beans,Summer,Vegetable
2023,Upper,Apple Terrace 4,Lettuce,Spring,Vegetable
2023,Upper,Asparagus,Bachelor buttons,Summer,Flower
2023,Upper,Asparagus,Luffa squash,Summer,Vegetable
2023,Upper,Asparagus,Strawflower,Summer,Flower
2023,Upper,Asparagus,Sunflowers,Summer,Flower
2023,Upper,Asparagus,Zinnia,Summer,Flower
2023,Upper,Strawberry,Strawberries,All season,Fruit
2024,Lower,Eight,Daikon,Summer,Root vegetable
2024,Lower,Eight,Garlic,Spring,Allium
2024,Lower,Eight,Shallots,Spring,Allium
2024,Lower,Eight,Tatsoi,Summer,Vegetable
2024,Lower,Five,Bush beans,Summer,Vegetable
2024,Lower,Five,Dahlia ,Summer,Flower
2024,Lower,Five,Snow peas,Spring,Vegetable
2024,Lower,Four,Radish,Spring,Root vegetable
2024,Lower,Four,Turnips,Spring,Root vegetable
2024,Lower,Four,Zucchini,Summer,Vegetable
2024,Lower,One,Chard,All season,Vegetable
2024,Lower,One,Fennel bulb,Summer,Vegetable
2024,Lower,One,Kale,All season,Vegetable
2024,Lower,Seven,Bush beans,Summer,Vegetable
2024,Lower,Seven,Dahlia ,Summer,Flower
2024,Lower,Seven,Snap peas,Spring,Vegetable
2024,Lower,Six,Basil,Summer,Herb
2024,Lower,Six,Peppers,Summer,Vegetable
2024,Lower,Sunflower,Calendula,Summer,Herb
2024,Lower,Sunflower,Tomatoes,Summer,Vegetable
2024,Lower,Three,Arugula,Spring,Vegetable
2024,Lower,Three,Cucumber,Summer,Vegetable
2024,Lower,Three,Spinach mustard,Spring,Vegetable
2024,Lower,Two,Beets,All season,Root vegetable
2024,Lower,Two,Carrots,All season,Root vegetable
2024,Lower,Two,Parsnips,All season,Root vegetable
2024,Upper,Apple Terrace 1,Bachelor buttons,Summer,Flower
2024,Upper,Apple Terrace 1,Delicata squash,Summer,Vegetable
2024,Upper,Apple Terrace 1,Kabocha squash,Summer,Vegetable
2024,Upper,Apple Terrace 1,Spaghetti squash,Summer,Vegetable
2024,Upper,Apple Terrace 2,Basil,Summer,Herb
2024,Upper,Apple Terrace 2,Cilantro,Summer,Herb
2024,Upper,Apple Terrace 2,Parsley,Summer,Herb
2024,Upper,Apple Terrace 3,Delicata squash,Summer,Vegetable
2024,Upper,Apple Terrace 3,Kabocha squash,Summer,Vegetable
2024,Upper,Apple Terrace 3,Spaghetti squash,Summer,Vegetable
2024,Upper,Apple Terrace 4,Lettuce,Spring,Vegetable
2024,Upper,Asparagus,Bachelor buttons,Summer,Flower
2024,Upper,Asparagus,Sunflowers,Summer,Flower
2024,Upper,Asparagus,Zinnia,Summer,Flower
2024,Upper,Strawberry,Strawberries,All season,Fruit
2025,Lower,Eight,Arugula,Spring,Vegetable
2025,Lower,Eight,Cucumber,Summer,Vegetable
2025,Lower,Eight,Spinach mustard,Spring,Vegetable
2025,Lower,Eight,Statice,Summer,Flower
2025,Lower,Eight,Strawflower,Summer,Flower
2025,Lower,Five,Tomatoes,Summer,Vegetable
2025,Lower,Four,Chard,All season,Vegetable
2025,Lower,Four,Cilantro,All season,Herb
2025,Lower,Four,Kale,All season,Vegetable
2025,Lower,One,Radish,Spring,Root vegetable
2025,Lower,One,Turnips,Spring,Root vegetable
2025,Lower,One,Zinnia,Summer,Flower
2025,Lower,Seven,Dahlia ,Summer,Flower
2025,Lower,Six,Garlic,Spring,Allium
2025,Lower,Six,Leeks,Spring,Allium
2025,Lower,Six,Lettuce,Summer,Vegetable
2025,Lower,Six,Shallots,Spring,Allium
2025,Lower,Six,Tatsoi,Summer,Vegetable
2025,Lower,Sunflower,Calendula,Summer,Herb
2025,Lower,Sunflower,Sunflowers,Summer,Flower
2025,Lower,Sunflower,Tomatoes,Summer,Vegetable
2025,Lower,Three,Beets,Spring,Root vegetable
2025,Lower,Three,Carrots,Summer,Root vegetable
2025,Lower,Three,Parsley,All season,Herb
2025,Lower,Three,Parsnips,Spring,Root vegetable
2025,Lower,Two,Basil,Summer,Herb
2025,Lower,Two,Peppers,Summer,Vegetable
2025,Upper,Apple Terrace 1,Snow peas,Spring,Vegetable
2025,Upper,Apple Terrace 1,Zucchini,Summer,Vegetable
2025,Upper,Apple Terrace 2,Bush beans,Summer,Vegetable
2025,Upper,Apple Terrace 2,Lettuce,Spring,Vegetable
2025,Upper,Apple Terrace 2,Sunflowers,Summer,Flower
2025,Upper,Apple Terrace 2,Zinnia,Summer,Flower
2025,Upper,Apple Terrace 3,Delicata squash,Summer,Vegetable
2025,Upper,Apple Terrace 3,Kabocha squash,Summer,Vegetable
2025,Upper,Apple Terrace 3,Snap peas,Spring,Vegetable
2025,Upper,Apple Terrace 3,Spaghetti squash,Summer,Vegetable
2025,Upper,Apple Terrace 4,Bush beans,Summer,Vegetable
2025,Upper,Asparagus,Lisianthus,Summer,Flower
2025,Upper,Asparagus,Star flower,Summer,Flower
2025,Upper,Strawberry,Strawberries,All season,Fruit
2026,Lower,Eight,Dahlia ,Summer,Flower
2026,Lower,Eight,Lobelia,Summer,Flower
2026,Lower,Eight,Statice,Summer,Flower
2026,Lower,Eight,Tomato,Summer,Vegetable
2026,Lower,Eight,Zinnia,Summer,Flower
2026,Lower,Five,Cucumber,Summer,Vegetable
2026,Lower,Five,Dahlia ,Summer,Flower
2026,Lower,Five,Lobelia,Summer,Flower
2026,Lower,Five,Statice,Summer,Flower
2026,Lower,Five,Zinnia,Summer,Flower
2026,Lower,Four,Chard,All season,Vegetable
2026,Lower,Four,Garlic,Spring,Allium
2026,Lower,Four,Kale,All season,Vegetable
2026,Lower,Four,Tatsoi,Summer,Vegetable
2026,Lower,One,Beets,Summer,Root vegetable
2026,Lower,One,Carrots,All season,Root vegetable
2026,Lower,One,Parsley,Summer,Herb
2026,Lower,One,Parsnips,All season,Root vegetable
2026,Lower,One,Snow peas,Spring,Vegetable
2026,Lower,Seven,Dahlia ,Summer,Flower
2026,Lower,Seven,Lobelia,Summer,Flower
2026,Lower,Seven,Statice,Summer,Flower
2026,Lower,Seven,Tomato,Summer,Vegetable
2026,Lower,Seven,Zinnia,Summer,Flower
2026,Lower,Six,Cucumber,Summer,Vegetable
2026,Lower,Six,Dahlia ,Summer,Flower
2026,Lower,Six,Lobelia,Summer,Flower
2026,Lower,Six,Statice,Summer,Flower
2026,Lower,Six,Zinnia,Summer,Flower
2026,Lower,Sunflower,Calendula,Summer,Herb
2026,Lower,Sunflower,Tomatoes,Summer,Vegetable
2026,Lower,Three,Basil,Summer,Herb
2026,Lower,Three,Buckwheat,Spring,Cover crop
2026,Lower,Three,Peppers,Summer,Vegetable
2026,Lower,Two,Radish,Spring,Root vegetable
2026,Lower,Two,Snap peas,Spring,Vegetable
2026,Lower,Two,Turnips,Spring,Root vegetable
2026,Upper,Apple Terrace 1,Arugula,Spring,Vegetable
2026,Upper,Apple Terrace 1,Spinach,Spring,Vegetable
2026,Upper,Apple Terrace 1,Zucchini,Summer,Vegetable
2026,Upper,Apple Terrace 2,Bush beans,Summer,Vegetable
2026,Upper,Apple Terrace 3,Arugula,Spring,Vegetable
2026,Upper,Apple Terrace 3,Delicata squash,Summer,Vegetable
2026,Upper,Apple Terrace 3,Spaghetti squash,Summer,Vegetable
2026,Upper,Apple Terrace 3,Spinach,Spring,Vegetable
2026,Upper,Apple Terrace 4,Bush beans,Summer,Vegetable
2026,Upper,Asparagus,Sunflowers,Summer,Flower
2026,Upper,Strawberry,Chamomile,Summer,Herb
2026,Upper,Strawberry,Cilantro,Summer,Herb
2026,Upper,Strawberry,Lisianthus,Summer,Flower
2026,Upper,Strawberry,Rosemary,Summer,Herb
2026,Upper,Strawberry,Strawflower,Summer,Flower
2026,Upper,Strawberry,Zinnia,Summer,Flower
